Branch ID	Route Name 	Starting Point	Ending Point	Sign	Notes	Division(s)	Long Description
24_0_DABI	24 Victoria Park 	Victoria Park/Danforth 	Bingham Loop (Kingston Rd/Victoria Park) 	24 Bingham	Final Trip	Birchmount	
24_1_24A	24 Victoria Park	Victoria Park Station	Steeles/Victoria Park Loop	24A Steeles	N/A	Birchmount	
24_1_24B	24 Victoria Park	Victoria Park Station	Don Mills Station	24B Don Mills Stn via Consumers Rd	N/A	Birchmount	
24_1_24da	24 Victoria Park 	Danforth/Victoria Park 	Steeles/Victoria Park	24A Steeles	N/A	Birchmount	
24_1_BIDA	24 Victoria Park	Bingham Loop	Danforth/Victoria Park	24 Victoria Park Stn	First trip for the run	Birchmount	
24_1_biv24	24 Victoria Park 	Bingham Loop	Steeles/Victoria Park Loop	24A Steeles	bypasses Victoria Park Stn	Birchmount	
24_1_CSDO	24 Victoria Park 	Consumers/Victoria Park	Don Mills Station	24B Don Mills Stn	N/A	Birchmount	
24_1_dav24	24 Victoria Park 	Danforth/Victoria Park	Steeles/Victoria Park Loop	24A Steeles 	N/A	Birchmount	
24_1_SOST	24 Victoria Park 	Rowena Drive/Victoria Park	Steeles/Victoria Park Loop	24A Steeles 	N/A	Birchmount	
25_0_25A	25 Don Mills	Freshmeadow/Don Mills (Steeles)	Pape Station	25A Pape Stn via Don Mills Stn	N/A	Eglinton	
25_0_25A*	25 Don Mills	Freshmeadow/Don Mills (Steeles)	Pape Station	25/A/B Pape Stn	bypasses Don Mills Stn	Eglinton	While the subway is closed, this branch runs instead of the regular 25A. The difference is this branch bypasses Don Mills Stn. There isn't a sign programmed for this branch, so any sign can be used.
25_0_25B	25 Don Mills	Don Mills Station	Pape Station	25B Pape Stn	N/A	Eglinton	
25_0_25C	25 Don Mills	Freshmeadow/Don Mills (Steeles)	Don Mills Station	25C Don Mills Stn	N/A	Eglinton	
25_0_dm25	25 Don Mills	Duncan Mill Road	Pape Station	25B Pape Stn	N/A	Eglinton	
25_0_feps	25 Don Mills	Fenelon Loop	Pape Station	25B Pape Stn	School trip, George S Henry Academy	Eglinton	TRACK
25_1_25A	25 Don Mills	Pape Station	Freshmeadow/Don Mills (Steeles)	25A Steeles via Don Mills Stn	N/A	Eglinton	
25_1_25A*	25 Don Mills	Pape Station	Freshmeadow/Don Mills (Steeles)	25/A/C Steeles	bypasses Don Mills Stn	Eglinton	While the subway is closed, this branch runs instead of the regular 25A. The difference is this branch bypasses Don Mills Stn. There isn't a sign programmed for this branch, so any sign can be used.
25_1_25B	25 Don Mills	Pape Station	Don Mills Station	25B Don Mills Stn	N/A	Eglinton	
25_1_25C	25 Don Mills	Don Mills Station	Freshmeadow/Don Mills (Steeles)	25C Steeles	N/A	Eglinton	
25_1_do25*	25 Don Mills	Eglinton Ave East/Don Mills Road	Freshmeadow/Don Mills (Steeles)	25A Steeles	N/A	Eglinton	
25_1_DODO	25 Don Mills	Eglinton Ave East/Don Mills Road	Don Mills Station	25B Don Mills Stn	First PM Trip	Eglinton	
25_1_FEFM	25 Don Mills	Fenelon Loop	Freshmeadow/Don Mills (Steeles)	25C Steeles	Interlined with 925: School trip, George S Henry Academy	Eglinton	TRACK
26_0_26	26 Dupont 	Jane Station	St George Station	26 St George Stn	N/A	Mount Dennis	
26_1_26	26 Dupont 	St George Stn	Jane Station	26 Jane Stn	N/A	Mount Dennis	
28_0_28	28 Bayview South 	Davisville Station	Don Valley Brick Works 	28 Brick Works	N/A	Mount Dennis, Wilson	
28_1_28	28 Bayview South 	Don Valley Brick Works 	Davisville Station	28 Davisville Stn	N/A	Mount Dennis, Wilson	
29_0_29A	29 Dufferin 	Wilson Station	Exhibition (Dufferin Gate Loop)	29A Exhibition (Dufferin Gate)	N/A	Mount Dennis	
29_0_29Adlaw	29 Dufferin	Wilson Station	Dufferin St/Lawrence Ave West	29S Short Turn	N/A	Mount Dennis	
29_0_29C	29 Dufferin	Wilson Station	Exhibition (Prince's Gate Loop)	29C Exhibition (Princes Gate)	N/A	Mount Dennis	
29_0_29Ccon	29 Dufferin	Wilson Station	Exhibition (Prince's Gate Loop)	29C Exhibition (Princes Gate)	N/A	Mount Dennis	
29_0_29Cdlaw	29 Dufferin	Dufferin St/Lawrence Ave West	Exhibition (Prince's Gate Loop)	29C Exhibition (Princes Gate)	First trip	Mount Dennis	
29_0_29CdlawCon	29 Dufferin 	Dufferin St/Lawrence Ave West	Exhibition (Prince's Gate Loop)	29C Exhibition (Princes Gate)	N/A	Mount Dennis	
29_0_29dm	29 Dufferin 	Wilson Station	Dufferin Mall	29C Exhibition (Princes Gate)	N/A	Mount Dennis	
29_1_29A	29 Dufferin 	Exhibition (Dufferin Gate Loop)	Wilson Station	29A Wilson Stn	N/A	Mount Dennis	
29_1_29C	29 Dufferin	Exhibtion (Prince's Gate Loop)	Wilson Station	29A Wilson Stn	N/A	Mount Dennis	
29_1_29Ccon	29 Dufferin	Exhibtion (Prince's Gate Loop)	Wilson Station	29A Wilson Stn	N/A	Mount Dennis	
29_1_29CdlawCon	29 Dufferin 	Exhibtion (Prince's Gate Loop)	Dufferin St/Lawrence Ave West	29S Short Turn	N/A	Mount Dennis	
29_1_29Adlaw	29 Dufferin	Exhibition (Dufferin Gate Loop)	Dufferin St/Lawrence Ave West	29S Short Turn	N/A	Mount Dennis	
29_1_29Cdlaw	29 Dufferin	Exhibtion (Prince's Gate Loop)	Dufferin St/Lawrence Ave West	29S Short Turn	N/A	Mount Dennis	
29_1_29D	29 Dufferin	Exhibition (Prince's Gate Loop)	Dufferin Station	29D Dufferin Stn	N/A	Mount Dennis	
29_1_29wils	29 Dufferin 	Dufferin St/Lawrence Ave West	Wilson Station	29A Wilson Stn	First trip	Mount Dennis	
29_1_dm29	29 Dufferin 	Dufferin Mall	Wilson Station	29A Wilson Stn	N/A	Mount Dennis	
30_0_30A	30 High Park	Runnymede Loop	High Park Station	30A High Park Stn	N/A	Queensway	
30_0_30B	30 High Park	Runnymede Loop	Colborne Lodge Drive	30B High Park	via High Park Stn	Queensway	
30_0_HPCL	30 High Park	High Park Station	Colborne Lodge Drive	30B High Park	N/A	Queensway	
30_1_30A	30 High Park	High Park Station	Runnymede Loop	30 Runnymede	N/A	Queensway	
30_1_30B	30 High Park	Colborne Lodge Drive	Runnymede Loop	30B Runnymede	via High Park Stn	Queensway	
30_1_CLHP	30 High Park	Colborne Lodge Drive	High Park Station	30S Short Turn	N/A	Queensway	
31_0_31A	31 Greenwood	Greenwood Station	Queen Street	31A Queen	N/A	Birchmount	
31_1_31A	31 Greenwood 	Queen Street	Greenwood Station	31 Greenwood Stn	N/A	Birchmount	
31_0_31B	31 Greenwood	Greenwood Station	Eastern Avenue	31B Eastern 	N/A	Birchmount	
31_1_31B	31 Greenwood 	Eastern Avenue	Greenwood Station	31 Greenwood Stn	N/A	Birchmount	
32_0_32A	32 Eglinton West	Renforth Station	Eglinton Station	32 Eglinton Stn	via Eglinton West Stn	Mount Dennis	
32_0_32C	32 Eglinton West	Pine Street/Lawrence Ave West 	Eglinton Station	32 Eglinton Stn	via Eglinton West Stn	Mount Dennis	
32_0_32D	32 Eglinton West	Emmett Avenue/Verona Avenue	Eglinton West Station	32D Eglinton West Stn	N/A	Mount Dennis	
32_0_HOJA	32 Eglinton West	Emmett Avenue/Verona Avenue	Jane Street/Goldwin Avenue	32D Jane & Emmett	Last trip for run	Mount Dennis	
32_0_ke32	32 Eglinton West	Keele Street/Trethewey Drive	Eglinton Station	32 Eglinton Stn	via Eglinton West Stn	Mount Dennis	
32_0_mp32sch	32 Eglinton West	Michael Power/St Joseph HS	Eglinton Station	32 Eglinton Stn	School Trip, via Eglinton West Stn	Mount Dennis	TRACK
32_0_MPEWsch	32 Eglinton West	Michael Power/St Joseph HS	Eglinton West Station	32D Eglinton West Stn	First PM Trip // School Trip	Mount Dennis	TRACK
32_0_ke32sch	32 Eglinton West	Keele Street/Trethewey Drive	Eglinton Stn	32 Eglinton Stn	via Eglinton West Stn	Mount Dennis	TRACK
32_1_32A	32 Eglinton West	Eglinton Station	Renforth Stn	32A Renforth Stn	via Eglinton West Stn	Mount Dennis	
32_1_32ke	32 Eglinton West	Eglinton Station	Keele Street/Trethewey Drive	32S Short Turn	via Eglinton West Stn	Mount Dennis	After the 5 Avenue Rd trip, the bus drivers on 5 Avenue Rd changes to the 32 Eglinton West at Eglinton Stn and Arrive at Keele Street to end the trip
32_1_ke32Asch	32 Eglinton West	Eglinton Station	Renforth Stn	32A Renforth Stn	via Eglinton West Stn	Mount Dennis	TRACK
32_1_32C	32 Eglinton West	Eglinton Station	Pine Street/Lawrence Ave West	32C Jane & Lawrence via Trethewey	via Eglinton West Stn	Mount Dennis	
32_1_32D	32 Eglinton West	Eglinton West Station	Emmett Avenue/Verona Avenue	32D Jane & Emmett	N/A	Mount Dennis	
32_1_EMHO	32 Eglinton West	Emmett Avenue/Verona Avenue	Eglinton West Station	32D Eglinton West Stn	First 32D Trip	Mount Dennis	
32_1_WRPI	32 Eglinton West	Wright Avenue/Jane Street	Pine Street/Lawrence Ave West	32C Jane & Lawrence via Trethewey	First trip	Mount Dennis	
32_1_MMEWsch	32 Eglinton West	1107 Avenue Road (Marshall Mcluhan Sec School)	Eglinton West Station	32D Eglinton West Stn	First PM Trip // School Trip	Mount Dennis	TRACK
33_0_33	33 Forest Hill	Roselawn/Bathurst Street	St Clair West Station	33 St Clair West Stn	N/A	Wilson	
33_0_33roch	33 Forest Hill	Roselawn/Chaplin Crescent	St Clair West Station	33 St Clair West Stn	N/A	Wilson	
33_0_SPSC	33 Forest Hill	Eglinton/Spadina	St Clair West Station	33 St Clair West Stn	First trip	Wilson	
33_0_RLscw	33 Forest Hill	Roselawn/Bathurst Street	St Clair West Station	33 St Clair West Stn	N/A	Wilson	
33_1_33	33 Forest Hill	St Clair West Station	Roselawn/Bathurst Street	33 Eglinton (Roselawn)	N/A	Wilson	
33_1_33roch	33 Forest Hill	St Clair West Station	Roselawn/Chaplin Crescent	33 Eglinton (Roselawn)	Last trip of 33	Wilson	
34_0_34A	34 Eglinton East 	Eglinton Station	Kennedy Station	34A Kennedy Stn	N/A	Eglinton	
34_0_34Aam	34 Eglinton East 	Duplex Avenue (Eglinton Station)	Kennedy Station	34A Kennedy Stn 	N/A	Eglinton	TRACK
34_0_34Akn	34 Eglinton East	Duplex Avenue (Eglinton Station)	Kennedy Station	34A Kennedy Stn	N/A	Eglinton	TRACK
34_0_34B	34 Eglinton East 	Don Mills Road/Wynford Drive	Kennedy Station	34A Kennedy Stn	N/A	Eglinton	
34_0_34C	34 Eglinton East 	Eglinton Station	Grenoble/Spanbridge (Flemingdon Park) 	34C Flemingdon Park (Grenoble/Spanbridge)	N/A	Eglinton	
34_1_34A	34 Eglinton East 	Kennedy Station	Eglinton Station	34 Eglinton Stn	N/A	Eglinton	
34_1_34Aes	34 Eglinton East	Kennedy Road	Eglinton Station	34 Eglinton Stn	N/A	Eglinton	
34_1_34Akes	34 Eglinton East	Brimley Road	Eglinton Station	34 Eglinton Stn	bypass Kennedy Stn	Eglinton	TRACK
34_1_34B	34 Eglinton East 	Kennedy Station	Don Mills Road/Wynford Drive	34B Don Mills and Wynford 	N/A	Eglinton	
34_1_34C	34 Eglinton East 	Grenoble/Spanbridge (Flemingdon Park) 	Eglinton Station	34C Eglinton Stn	N/A	Eglinton	
34_1_EGES	34 Eglinton East	Eglinton Avenue East/Rawnlinson Avenue	Eglinton Station	34A Eglinton Stn	School Trip	Eglinton	TRACK
34_1_LBES	34 Eglinton East	Lebovic Avenue/Eglinton Avenue East	Eglinton Station	34A Eglinton Stn	N/A	Eglinton	This branch is used when bus employees drives the bus out from the Eglinton Garage.
35_0_35A	35 Jane	Pioneer Village Station	Jane Station	35 Jane Stn	N/A	Arrow Rd	
35_0_35Apv	35 Jane	Northwest Gate (Pioneer Village Stn)	Jane Station	35 Jane Stn	N/A	Arrow Rd	
35_0_35Arush	35 Jane	Pioneer Village Station	Jane Station	35 Jane Stn	unknown differences	Arrow Rd	
35_0_35B	35 Jane	Pioneer Village Station	Jane Station	35B Jane Stn via Hullmar	N/A	Arrow Rd	
35_0_35Brush	35 Jane	Pioneer Village Station	Jane Station	35B Jane Stn via Hullmar	N/A	Arrow Rd	
35_0_sh35	35 Jane	Sheppard Ave West/Jane Street	Jane Station	35 Jane Stn	N/A	Arrow Rd	
35_0_fj35	35 Jane	Finch Avenue West/Jane Street	Jane Station	35 Jane Stn	First trip	Arrow Rd	
35_1_35A	35 Jane	Jane Station	Pioneer Village Station	35A Pioneer Village Stn	N/A	Arrow Rd	
35_1_35Apv	35 Jane	Jane Station	Northwest Gate (Pioneer Village Stn)	35A Pioneer Village Stn	does not enter Pioneer Village Stn	Arrow Rd	
35_1_35Arush	35 Jane	Jane Station	Pioneer Village Station	35A Pioneer Village Stn	bypass Bloor Street 	Arrow Rd	
35_1_35B	35 Jane	Jane Station	Pioneer Village Station	35B Pioneer Village Stn via Hullmar	N/A	Arrow Rd	
35_1_35Brush	35 Jane	Jane Station	Pioneer Village Station	35B Pioneer Village Stn	bypass Bloor Street, via Hullmar	Arrow Rd	
35_1_35fj	35 Jane	Jane Station	Finch Avenue West/Jane Street	35S Finch	Last trip	Arrow Rd	
35_1_JAFJ	35 Jane	Jane Street/Wilson Avenue	Finch Avenue West/Jane Street	35S Finch	N/A	Arrow Rd	TRACK
35_1_PVST	35 Jane	Peter Keiser Gate/Steeles	Northwest Gate (Pioneer Village Stn)	35A Pioneer Village Stn	N/A	Arrow Rd	
35_1_PVSTpv	35 Jane 	Jane Street/Hullmar Drive	Pioneer Village Station	35A Pioneer Village Stn	First run before subway is open	Arrow Rd	
36_0_36A	36 Finch West	Humberwood Loop	Finch West Station	36A Finch West Stn	N/A	Arrow Rd	
36_0_36ACon	36 Finch West	Humberwood Loop	Finch West Station	36A Finch West Stn	N/A	Arrow Rd	
36_0_36B	36 Finch West	Finch West Station	Finch Station	36 Finch Stn	N/A	Arrow Rd	
36_0_36BCon	36 Finch West	Finch West Station	Finch Station	36 Finch Stn	N/A	Arrow Rd	
36_0_36D	36 Finch West	Milvan Drive/Penn Drive	Finch West Station	36A Finch West Stn	N/A	Arrow Rd	
36_0_36DCon	36 Finch West	Milvan Drive/Penn Drive	Finch West Station	36A Finch West Stn	N/A	Arrow Rd	
36_0_36F	36 Finch West	Milvan Drive/Penn Drive	Finch West Station	36A Finch West Stn	N/A	Arrow Rd	
36_0_36FCon	36 Finch West	Milvan Drive/Penn Drive	Finch West Station	36A Finch West Stn	N/A	Arrow Rd	
36_0_36J	36 Finch West	Humberwood Loop	Finch Station	36 Finch Stn	via Finch West Stn	Arrow Rd	
36_0_36JCon	36 Finch West	Humberwood Loop	Finch Station	36 Finch Stn	via Finch West Stn	Arrow Rd	
36_0_36Jpv	36 Finch West	Humberwood Loop	Finch Ave West/Yonge Street	36 Finch Stn	bypass Finch West Stn	Arrow Rd	
36_0_fa36	36 Finch West	Arrow Road/Finch Ave West	Finch Station	36 Finch Stn	via Finch West Stn	Arrow Rd	
36_0_fa36c	36 Finch West	Arrow Road/Finch Ave West	Finch Station	36 Finch Stn	bypass Finch West Stn	Arrow Rd	
36_0_fj36	36 Finch West	Finch Ave West/Jane Street	Finch Station	36 Finch Stn	via Finch West Stn	Arrow Rd	
