7_1_BADU	7 Bathurst	Bathurst Stn	Duncan Shops (Hillcrest)	7S Short Turn	142 Avenue Rd Express	Wilson	It is likely the vehicle will not be in service.
7_1_BWVL	7 Bathurst	Wilson Ave/Bathurst	Greenwin Village/Bathurst (Steeles) 	7 Steeles 	N/A	Wilson	
8_0_8	8 Broadview	Coxwell Avenue	Broadview Stn	8 Broadview Stn	N/A	Birchmount	
8_1_8	8 Broadview	Broadview Stn	Coxwell Avenue	8 Coxwell	N/A	Birchmount	
9_0_9	9 Bellamy	Scarborough Centre 	Warden Stn	9 Warden Stn	N/A	Birchmount	
9_1_9	9 Bellamy	Warden Stn	Scarborough Centre 	9 Scarborough Centre 	N/A	Birchmount	
9_1_9rush	9 Bellamy	Warden Stn	Scarborough Centre	9 Scarborough Centre	bypasses Neilson Avenue	Birchmount	With the high amount of traffic on Kingston Rd, it is hard to serve the Neilson Avenue bus stop. While this branch is running, the stop is not served.
10_0_10	10 Van Horne	Don Mills Stn	Van Horne Ave/Brian Drive	10 Victoria Park	N/A	Wilson	
10_0_VHBR	10 Van Horne	Bickerton Cres/Van Horne	Van Horne Ave/Brian Drive	10 Don Mills Stn	N/A	Wilson	This is typically the first trip of 10 Van Horne runs. This branch starts at the beginning of the eastern looping, so passengers don't miss out.
10_1_10	10 Van Horne	Van Horne Ave/Brian Drive	Don Mills Stn	10 Don Mills Stn	N/A	Wilson	
11_0_11A	11 Bayview 	Steeles Loop/Bayview 	Davisville Stn	11 Davisville Stn	via Sunnybrook	Wilson	
11_1_11A	11 Bayview 	Davisville Stn	Steeles Loop/Bayview 	11A Steeles	via Sunnybrook	Wilson	
11_0_11C	11 Bayview 	Sunnybrook Hospital 	Davisville Stn	11 Davisville Stn	N/A	Wilson	
11_1_11C	11 Bayview 	Davisville Stn	Sunnybrook Hospital 	11C Sunnybrook 	N/A	Wilson	
11_1_11Apm	11 Bayview 	Davisville Stn	Steeles Loop/Bayview 	11A Steeles	bypasses Odette Cancer Centre	Wilson	
12_0_12A	12 Kingston Rd	Victoria Park Stn	Kennedy Stn	12A Kennedy Stn	via Variety Village and Brimley	Birchmount	
12_1_12A	12 Kingston Rd	Kennedy Stn	Victoria Park Stn	12A Victoria Park Stn	via Variety Village and Brimley	Birchmount	
12_0_12B	12 Kingston Rd	Victoria Park Stn	Kennedy Stn	12B Kennedy Stn	via Brimley	Birchmount	
12_1_12B	12 Kingston Rd	Kennedy Stn	Victoria Park Stn	12B Victoria Park Stn	via Brimley	Birchmount	
12_0_12C	12 Kingston Rd	Victoria Park Stn	St Clair/Barkdene Hills	12C St Clair/Barkdene Hills	Clockwise	Birchmount	
12_0_12C*	12 Kingston Rd	Victoria Park Stn	St Clair/Barkdene Hills	12C St Clair/Barkdene Hills	Counter-clockwise	Birchmount	
12_1_12C	12 Kingston Rd	St Clair/Barkdene Hills	Victoria Park Stn	12C Victoria Park Stn	Clockwise	Birchmount	
12_1_12C*	12 Kingston Rd	St Clair/Barkdene Hills	Victoria Park Stn	12C Victoria Park Stn	Counter-clockwise	Birchmount	
12_0_12D	12 Kingston Rd	Victoria Park Stn	U of T Scarborough	12D U of T Scarborough	bypass Variety Village	Birchmount	
12_1_12D	12 Kingston Rd	U of T Scarborough	Victoria Park Stn	12D Victoria Park Stn	bypass Variety Village	Birchmount	
12_0_12Apeak	12 Kingston Rd	Victoria Park Stn	Kennedy Stn	12A Kennedy Stn	via Variety Village and Brimley	Birchmount	
12_1_NMVI	12 Kingston Rd	Neil McNeil HS	Victoria Park Stn	12E Victoria Park Stn 	Express/School Trip	Birchmount	
12_1_cd12C	12 Kingston Rd	Kingston Rd/Resthaven Memorial Gardens 	Victoria Park Stn	12C Victoria Park Stn	School trip	Birchmount	
12_1_BAKR	12 Kingston Rd	Brooklawn/Barkdene Hills	Kingston Road/Brimley Road	12C Barkdene Hills	Last Trip 	Birchmount	
12_0_VIBI	12 Kingston Rd	Victoria Park Stn	Bingham Loop	12S Bingham 	Last Trip Before Blue Night	Birchmount	
12_0_KRBA	12 Kingston Rd	Kingson / Brimley	Brooklawn/Barkdene Hills	12C Barkdene Hills	First 12C Trip	Birchmount	
14_0_14	14 Glencarin	Caledonia Road 	Davisville Stn	14 Davisville Stn	N/A	Mount Dennis	
14_1_14	14 Glencarin	Davisville Stn	Caledonia Road	14 Caledonia 	N/A	Mount Dennis	
15_0_15	15 Evans	Bloor Street (Royal York Stn) 	Sherway Gardens	15 Sherway 	N/A	Queensway	
15_1_15	15 Evans 	Sherway Gardens	Bloor Street (Royal York Stn) 	15 Royal York Stn	N/A	Queensway	
15_1_ESRY	15 Evans 	The Queensway	Bloor Street (Royal York Stn) 	15 Royal York Stn	School Trip	Queensway	
15_1_BSRY	15 Evans 	Bishop Allen School	Bloor Street (Royal York Stn) 	15 Royal York Stn	School Trip; Interlined with 111 and 45	Queensway	
16_0_16	16 McCowan 	Scarborough Centre 	Warden Stn	16 Warden Stn	N/A	Birchmount	
16_1_16	16 McCowan 	Warden Stn	Scarborough Centre 	16 Scarborough Centre	N/A	Birchmount	
16_0_16dd	16 McCowan 	Scarborough Centre 	Danforth/Danforth (Rd/Ave) 	16 Danforth 	bypasses Warden Stn	Birchmount	
17_0_17A	17 Birchmount 	Highway 7	Warden Stn	17 Warden Stn	N/A	Birchmount	
17_0_17B	17 Birchmount 	Steeles Avenue East	Warden Stn	17 Warden Stn	N/A	Birchmount	
17_0_17C	17 Birchmount 	Steeles/Warden Loop	Warden Stn	17 Warden Stn	N/A	Birchmount	
17_0_ke17S	17 Birchmount 	McNicoll/Kennedy Road	Warden Stn	17 Warden Stn	Interlined with 902 Markham Rd; School trip, Mary Ward Catholic Secondary School	Birchmount	
17_1_17A	17 Birchmount 	Warden Stn	Highway 7	17A Highway 7	Extra Fare Required North of Steeles	Birchmount	
17_1_17B	17 Birchmount 	Warden Stn	Steeles Avenue East	17B Steeles	via Wintermute	Birchmount	
17_1_17C	17 Birchmount 	Warden Stn	Steeles/Warden Loop	17C Steeles and Warden	N/A	Birchmount	
17_1_BIRO	17 Birchmount	Steeles Avenue East	Highway 7	17A Highway 7	Extra Fare Required North of Steeles	Birchmount	
20_0_20	20 Cliffside	Main Street Stn	Kennedy Stn	20 Kennedy Stn	N/A	Birchmount	
20_1_20	20 Cliffside	Kennedy Stn	Main Street Stn	20 Main Street Stn	N/A	Birchmount	
20_0_st20	20 Cliffside	Birchmount/Highview	Kennedy Stn	20 Kennedy Stn	School trip	Birchmount	
21_0_21A	21 Brimley 	Scarborough Centre 	Kennedy Stn	21A Kennedy Stn	N/A	Malvern	
21_1_21A	21 Brimley 	Kennedy Stn	Scarborough Centre 	21A Scarborough Centre	N/A	Malvern	
21_0_21B	21 Brimley 	Steeles Avenue East	Scarborough Centre 	21B Scarborough Centre	N/A	Malvern	
21_1_21B	21 Brimley 	Scarborough Centre 	Steeles Avenue East	21B Steeles	N/A	Malvern	
21_0_21C	21 Brimley 	Steeles Avenue East	Kennedy Stn	21C Kennedy Stn 	via Scarborough Centre	Malvern	
21_1_21C	21 Brimley 	Kennedy Stn	Steeles Avenue East	21C Steeles 	via Scarborough Centre	Malvern	
22_0_22A	22 Coxwell	Coxwell Stn	Bingham Loop	22A Victoria Park	via Kingston Rd	Birchmount	
22_1_22A	22 Coxwell 	Bingham Loop	Coxwell Stn	22 Coxwell Stn	via Kingston Rd	Birchmount	
22_0_22B	22 Coxwell 	Coxwell Stn	Queen Street	22B Queen	N/A	Birchmount	
22_1_22B	22 Coxwell 	Queen Street	Coxwell Stn	22 Coxwell Stn	N/A	Birchmount	
23_0_23	23 Dawes	St Clair Avenue East	Main Street Stn	23 Main Street Stn	N/A	Birchmount	
23_1_23	23 Dawes	Main Street Stn	St Clair Avenue East	23 St Clair 	N/A	Birchmount	
23_0_DRSC	23 Dawes	195 Rexleigh Drive	St Clair/Victoria Park 	23S Short Turn	Last run 	Birchmount	
24_0_24A	24 Victoria Park	Steeles	Victoria Park Stn	24 Victoria Park Stn	N/A	Birchmount	
24_0_24B	24 Victoria Park	Don Mills Stn	Victoria Park Stn	24B Victoria Park Stn	via Consumers Rd	Birchmount	
24_0_24da	24 Victoria Park	Steeles Loop	Danforth/Victoria Park	24 Danforth	N/A	Birchmount	
24_0_24DABI	24 Victoria Park 	Danforth/Victoria Park	Bingham Loop	24 Bingham	N/A	Birchmount	
24_0_DABI	24 Victoria Park	Danforth Ave/Victoria Park	Bingham Loop	24 Bingham	2nd Last trip before trip to Bingham Loop	Birchmount	
24_0_SOVI	24 Victoria Park 	Rowena Drive/Victoria Park	Victoria Park Stn	24 Victoria Park Stn	School trip, Senator O'Connor	Birchmount	
24_0_24vda	24 Victoria Park	Steeles Loop	Danforth Ave/Victoria Park	24 Bingham	Trip to Bingham Loop 1st	Birchmount	
24_1_24A	24 Victoria Park	Victoria Park Stn	Steeles	24A Steeles	N/A	Birchmount	
24_1_24B	24 Victoria Park	Victoria Park Stn	Don Mills Stn	24B Don Mills Stn	via Consumers Rd	Birchmount	
24_1_24da	24 Victoria Park 	Danforth/Victoria Park 	Steeles 	24A Steeles	N/A	Birchmount	
24_1_biv24	24 Victoria Park 	Bingham Loop	Steeles Loop	24A Steeles	bypasses Victoria Park Stn	Birchmount	
24_1_CSDO	24 Victoria Park 	Consumers/Victoria Park	Don Mills Stn	24B Don Mills Stn	N/A	Birchmount	
24_1_dav24	24 Victoria Park 	Danforth/Victoria Park	Steeles Loop/Victoria Park	24A Steeles 	N/A	Birchmount	
24_1_SOST	24 Victoria Park 	Rowena Drive/Victoria Park	Steeles Loop/Victoria Park 	24A Steeles 	N/A	Birchmount	
25_0_25A	25 Don Mills	Freshmeadow/Don Mills (Steeles)	Pape Stn	25A Pape Stn	via Don Mills Stn	Eglinton	
25_0_25A*	25 Don Mills	Freshmeadow/Don Mills (Steeles)	Pape Stn	25/A/B Pape Stn	bypasses Don Mills Stn	Eglinton	While the subway is closed, this branch runs instead of the regular 25A. The difference is this branch bypasses Don Mills Stn. There isn't a sign programmed for this branch, so any sign can be used.
25_0_25B	25 Don Mills	Don Mills Stn	Pape Stn	25B Pape Stn	N/A	Eglinton	
25_0_25C	25 Don Mills	Freshmeadow/Don Mills (Steeles)	Don Mills Stn	25C Don Mills Stn	N/A	Eglinton	
25_0_dm25	25 Don Mills	Duncan Mill Road	Pape Stn	25B Pape Stn	N/A	Eglinton	
25_0_feps	25 Don Mills	Fenelon Loop	Pape Stn	25B Pape Stn	School trip, George S Henry Academy	Eglinton	
25_1_25A	25 Don Mills	Pape Stn	Freshmeadow/Don Mills (Steeles)	25A Steeles	via Don Mills Stn	Eglinton	
25_1_25A*	25 Don Mills	Pape Stn	Freshmeadow/Don Mills (Steeles)	25/A/C Steeles	bypasses Don Mills Stn	Eglinton	While the subway is closed, this branch runs instead of the regular 25A. The difference is this branch bypasses Don Mills Stn. There isn't a sign programmed for this branch, so any sign can be used.
25_1_25B	25 Don Mills	Pape Stn	Don Mills Stn	25B Don Mills Stn	N/A	Eglinton	
25_1_25C	25 Don Mills	Don Mills Stn	Freshmeadow/Don Mills (Steeles)	25C Steeles	N/A	Eglinton	
25_1_do25*	25 Don Mills	Eglinton Ave East/Don Mills Road	Freshmeadow/Don Mills (Steeles)	25A Steeles	Interlined with 925, School trip, George S Henry Academy	Eglinton	
25_1_DODO	25 Don Mills	Eglinton Ave East/Don Mills Road	Don Mills Stn	25B Don Mills Stn	First PM Trip	Eglinton	
25_1_FEFM	25 Don Mills	Fenelon Loop	Freshmeadow/Don Mills (Steeles)	25C Steeles	Interlined with 925, School trip, George S Henry Academy	Eglinton	
26_0_26	26 Dupont 	Jane Stn	St George Stn	26 St George Stn	N/A	Mount Dennis	
26_1_26	26 Dupont 	St George Stn	Jane Stn	26 Jane Stn	N/A	Mount Dennis	
28_0_28	28 Bayview South 	Davisville Stn	Evergreen Brick Works 	28 Brick Works	N/A	Wilson	
28_1_28	28 Bayview South 	Evergreen Brick Works 	Davisville Stn	28 Davisville Stn	N/A	Wilson	
29_0_29A	29 Dufferin 	Wilson Stn	Exhibition (Dufferin Gate Loop)	29A Exhibition (Dufferin Gate)	N/A	Mount Dennis	
29_0_29C	29 Dufferin	Wilson Stn	Exhibition (Princes Gate Loop)	29C Exhibition (Princes Gate)	N/A	Mount Dennis	
29_0_29D	29 Dufferin	Dufferin Stn	Princes Gate Loop	29D Exhibition (Princes Gate) 	N/A	Mount Dennis	
29_0_29dm	29 Dufferin 	Wilson Stn	Dufferin Mall	29D Dufferin Stn	N/A	Mount Dennis	
29_1_29A	29 Dufferin 	Exhibition (Dufferin Gate Loop)	Wilson Stn	29A Wilson Stn	N/A	Mount Dennis	
29_1_29C	29 Dufferin	Exhibtion (Princes Gate Loop)	Wilson Stn	29C Wilson Stn	N/A	Mount Dennis	
29_1_29Cdlaw	29 Dufferin	Dufferin/Lawrence	Exhibition (Dufferin Gate Loop)	29C Exhibition (Dufferin Gate)	N/A	Mount Dennis	
29_1_29D	29 Dufferin	Exhibition (Princes Gate Loop)	Dufferin Stn	29D Dufferin Stn	N/A	Mount Dennis	
29_1_29wils	29 Dufferin 	Dufferin/Lawrence	Wilson Stn	29A Wilson Stn	first trip	Mount Dennis	
29_1_dm29	29 Dufferin 	Dufferin Mall	Wilson Stn	29A Wilson Stn	N/A	Mount Dennis	
30_0_30A	30 Lambton	Kipling Stn	High Park Stn	30A High Park Stn	N/A	Queensway	
30_1_30A	30 Lambton	High Park Stn	Kipling Stn	30 Kipling Stn	N/A	Queensway	
30_0_30B	30 Lambton	Kipling Stn	Colborne Lodge Drive	30B High Park 	via High Park Stn	Queensway	
30_1_30B	30 Lambton	Colborne Lodge Drive	Kipling Stn	30B Kipling Stn	via High Park Stn	Queensway	
30_0_HPCL	30 Lambton	High Park Stn	Colborne Lodge Drive	30 High Park	N/A	Queensway	
30_1_CLHP	30 Lambton	Colborne Lodge Drive	High Park Stn	30 High Park Stn	N/A	Queensway	
31_0_31A	31 Greenwood	Greenwood Stn	Queen Street	31A Queen	N/A	Birchmount	
31_1_31A	31 Greenwood 	Queen Street	Greenwood Stn	31 Greenwood Stn	N/A	Birchmount	
31_0_31B	31 Greenwood	Greenwood Stn	Eastern/Minto	31B Eastern 	N/A	Birchmount	
31_1_31B	31 Greenwood 	Eastern/Minto	Greenwood Stn	31 Greenwood Stn	N/A	Birchmount	
32_0_32A	32 Eglinton West	Renforth Stn	Eglinton Stn	32 Eglinton Stn	N/A	Mount Dennis	
32_0_32C	32 Eglinton West	Pine St/Lawrence Ave West 	Eglinton Stn	32 Eglinton Stn	N/A	Mount Dennis	
32_0_32D	32 Eglinton West	Emmett/Verona Ave	Eglinton West Stn	32D Eglinton West Stn	N/A	Mount Dennis	
32_0_HOJA	32 Eglinton West	Emmett Ave/Verona Ave	Jane St/Goldwin Ave	32D Jane & Emmett	last trip for run	Mount Dennis	
32_0_ke32sch	32 Eglinton West	Keele Street	Renforth Stn	32A Renforth Stn	First PM 32 Trip	Mount Dennis	
32_0_mp32sch	32 Eglinton West	Michael Power High School	Eglinton Stn	32 Eglinton Stn	N/A	Mount Dennis	
32_0_MPEWsch	32 Eglinton West	Michael Power High School	Eglinton West Stn	32D Eglinton West Stn	N/A	Mount Dennis	
32_1_32A	32 Eglinton West	Eglinton Stn	Renforth Stn	32A Renforth Stn	N/A	Mount Dennis	
32_1_32C	32 Eglinton West	Eglinton Stn	Pine St/Lawrence Ave West 	32C Jane & Lawrence 	via Trethewey	Mount Dennis	
32_1_32D	32 Eglinton West	Eglinton West Stn	Emmett/Verona Ave	32D Jane & Emmett	N/A	Mount Dennis	
32_1_EMHO	32 Eglinton West	Emmett Ave/Verona Ave	Eglinton West Stn	32D Eglinton West Stn	First 32D Trip	Mount Dennis	
32_1_ke32Asch	32 Eglinton West	Keele Street	Eglinton Stn	32 Eglinton Stn	First PM 32 Trip	Mount Dennis	
32_1_MMEWsch	32 Eglinton West	Marshall McLuhan Secondary School	Eglinton West Stn	32D Eglinton West Stn	N/A	Mount Dennis	
33_0_33	33 Forest Hill	Roselawn/Bathurst Street	St Clair West Stn	33 St Clair West Stn	N/A	Wilson	
33_1_33	33 Forest Hill	St Clair West Stn	Roselawn/Bathurst Street	33 Eglinton	N/A	Wilson	
33_1_33roch	33 Forest Hill	St Clair West Stn	Roselawn/Chaplin	33 Eglinton	Last trip of 33	Wilson	
34_0_34A	34 Eglinton East 	Eglinton Stn	Kennedy Stn	34A Kennedy Stn 	N/A	Eglinton	
34_1_34A	34 Eglinton East 	Kennedy Stn	Eglinton Stn	34A Eglinton Stn	N/A	Eglinton	
34_0_34Aam	34 Eglinton East 	Eglinton Ave East/Duplex Ave	Kennedy Stn	34A Kennedy Stn 	N/A	Eglinton	
34_0_34B	34 Eglinton East 	Don Mills Rd (Don Mills & Wyford) 	Kennedy Stn	34B Kennedy Stn	N/A	Eglinton	
34_1_34B	34 Eglinton East 	Kennedy Stn	Don Mills Rd (Don Mills & Wynford) 	34B Don Mills and Wynford 	N/A	Eglinton	
34_0_34C	34 Eglinton East 	Eglinton Stn	Grenoble/Spanbridge (Flemingdon Park) 	34C Flemingdon Park	N/A	Eglinton	
34_1_34C	34 Eglinton East 	Grenoble/Spanbridge (Flemingdon Park) 	Eglinton Stn	34C Eglinton Stn	N/A	Eglinton	
34_1_34Akes	34 Eglinton East	Brimley Road	Eglinton Stn	34A Eglinton Stn	bypass Kennedy Stn	Eglinton	
34_1_EGES	34 Eglinton East	Eglinton/Rawnlinson Ave	Eglinton Stn	34A Eglinton Stn	School trip	Eglinton	
35_0_35A	35 Jane	Pioneer Village Stn	Jane Stn	35 Jane Stn	N/A	Arrow Rd	
35_0_35Apv	35 Jane	Northwest Gate (Pioneer Village Stn)	Jane Stn	35 Jane Stn	N/A	Arrow Rd	
35_0_35Arush	35 Jane	Pioneer Village Stn	Jane Stn	35 Jane Stn	unknown differences	Arrow Rd	
35_0_35B	35 Jane	Pionner Village Stn	Jane Stn	35 Jane Stn	via Hullmar	Arrow Rd	
35_0_35Brush	35 Jane	Pioneer Village Stn	Jane Stn	35 Jane Stn	via Hullmar	Arrow Rd	
35_0_fj35	35 Jane	Finch/Jane	Jane Stn	35 Jane Stn	First trip	Arrow Rd	
35_1_35A	35 Jane	Jane Stn	Pioneer Village Stn	35A Pioneer Village Stn	N/A	Arrow Rd	
35_1_35Apv	35 Jane	Jane Stn	Northwest Gate (Pioneer Village Stn)	35A/C Pioneer Village Stn	does not enter Pioneer Village Stn	Arrow Rd	
35_1_35Arush	35 Jane	Jane Stn	Pioneer Village Stn	35A Pioneer Village Stn	bypass Bloor St stop	Arrow Rd	
35_1_35B	35 Jane	Jane Stn	Pioneer Village Stn	35B Pioneer Village Stn	via Hullmar	Arrow Rd	
35_1_35Brush	35 Jane	Jane Stn	Pioneer Village Stn	35B Pioneer Village Stn	bypass Bloor Street stop, via Hullmar	Arrow Rd	
35_1_35fj	35 Jane	Jane Stn	Finch Avenue West	35S Finch	Last trip	Arrow Rd	
35_1_JAFJ	35 Jane	Jane/Wilson	Finch/Jane	35S Finch	Short Turn	Arrow Rd	
35_1_PVST	35 Jane	Peter Keiser Gate/Steeles	Northwest Gate (Pioneer Village Stn)	35A Pioneer Village Stn	N/A	Arrow Rd	
35_1_PVSTpv	35 Jane 	Jane/Hullmar	Pioneer Village Stn	35A Pioneer Village Stn	First run before subway is open	Arrow Rd	
36_0_36A	36 Finch West	Humberwood Loop	Finch West Stn	36A Finch West Stn	N/A	Arrow Rd	
36_0_36B	36 Finch West	Finch West Stn	Finch Stn	36 Finch Stn	N/A	Arrow Rd	
36_0_36D	36 Finch West	Weston Road	Finch Stn	36 Finch Stn	N/A	Arrow Rd	
36_0_36F	36 Finch West	Weston Road	Finch West Stn	36 Finch West Stn	N/A	Arrow Rd	
36_0_36FWES	36 Finch West	Finch Stn	Weston Road	36S Weston Rd	via Finch West Stn/Short Turn	Arrow Rd	
36_0_36J	36 Finch West	Humberwood Loop	Finch Stn	36 Finch Stn	via Finch West Stn	Arrow Rd	
36_0_36Jpv	36 Finch West	Humberwood Loop	Yonge Street	36 Finch Stn	bypass Finch West Stn	Arrow Rd	
36_0_fa36c	36 Finch West	Arrow Road	Finch Stn	36 Finch Stn	bypass Finch West Stn	Arrow Rd	
36_0_MPWE	36 Finch West	Milvan Drive/Penn Drive	Finch Avenue West/Weston Road	36F Weston Rd	Last trip	Arrow Rd	
36_1_36A	36 Finch West	Finch West Stn	Humberwood Loop	36A Humberwood 	N/A	Arrow Rd	
36_1_36B	36 Finch West	Finch Stn	Finch West Stn	36A Finch West Stn	N/A	Arrow Rd	
36_1_36D	36 Finch West	Finch Stn	Weston Road	36D Weston Rd and Milvan	N/A	Arrow Rd	
36_1_36F	36 Finch West	Finch West Stn	Weston Road	36F Weston Rd and Milvan	via Fenmar	Arrow Rd	
36_1_36fa	36 Finch West	Finch Stn	Signet Drive	36S Arrow Rd	via Finch West stn	Arrow Rd	
36_1_36fac	36 Finch West	Finch Stn	Signet Drive	36S Arrow Rd	Last trip	Arrow Rd	
36_1_36J	36 Finch West	Finch Stn	Humberwood Loop	36A Humberwood	via Finch West Stn	Arrow Rd	
36_1_36Dpv	36 Finch West	Yonge Street	Weston Road	36D Weston Rd and Milvan	bypass Finch West Stn	Arrow Rd	
36_1_36Jpv	36 Finch West	Yonge Street	Humberwood Loop	36A Humberwood	bypass Finch West Stn	Arrow Rd	
36_1_BAFW	36 Finch West	St Basil The Great College School 	Finch Avenue West/Weston Road	36S Weston Rd	School Trip	Arrow Rd	
36_1_FHWH	36 Finch West	Finch Avenue West/Weston Road	Humberwood Loop	36A Humberwood	First PM Trip	Arrow Rd	
36_1_FWMP	36 Finch West	Finch Avenue West/Weston Road	Milvan Drive/Penn Road	36D Weston Rd and Milvan	First PM Trip	Arrow Rd	
36_1_KE36B	36 Finch West	Keele Street/Finch Avenue West	Humberwood Loop	36A Humberwood	First PM Trip	Arrow Rd	
37_0_37A	37 Islington	Humberwood Loop	Islington Stn	37 Islington Stn	N/A	Queensway	
37_1_37A	37 Islington	Islington Stn	Humberwood Loop	37A Woodbine/Humberwood	via Rexdale Blvd	Queensway	
37_0_37B	37 Islington	Steeles Loop/Islington	Islington Stn	37 Islington Stn	N/A	Queensway	
37_1_37B	37 Islington	Islington Stn	Steeles Loop/Islington	37B Steeles 	N/A	Queensway	
37_1_37B*	37 Islington	Islington Stn	Steeles Loop/Islington	37B Steeles 	Same trip as 37B	Queensway	The only thing different with this branch, is that there is a timepoint at Islington/Bloor
37_0_IS37B	37 Islington	Eglinton/Islington	Islington Stn	37 Islington Stn	School trip	Queensway	
37_1_IWST	37 Islington	Islington/The Westway	Steeles Loop	37B Steeles 	School trip	Queensway	
38_0_38A	38 Highland Creek	Rouge Hill GO Stn	Scarborough Centre 	38 Scarborough Centre 	N/A	Malvern	
38_1_38A	38 Highland Creek	Scarborough Centre 	Rouge Hill GO Stn	38A Rouge Hill GO Stn	N/A	Malvern	
38_0_38B	38 Highland Creek	U of T Scarborough 	Scarborough Centre 	38 Scarborough Centre	N/A	Malvern	
38_1_38B	38 Highland Creek	Scarborough Centre 	U of T Scarborough 	38B U of T Scarborough	N/A	Malvern	
38_0_RHMK	38 Highland Creek	Rouge Hill GO Stn	Markham Road	38S Markham Rd	Last Trip	Malvern	
39_0_39A	39 Finch East	Finch Stn	Neilson Road	39A Neilson 	N/A	Malvern	
39_0_39B	39 Finch East	Finch Stn	Old Finch/Morningview	39B Old Finch and Morningview	N/A	Malvern	
39_0_39C	39 Finch East	Finch Stn	Victoria Park/Gordon Baker	39C Victoria Park and Gordon Baker	N/A	Malvern	
39_0_FSMA	39 Finch East	Finch Stn	Markham Road	39S Markham Rd	Last trip	Malvern	
39_0_BDNE	39 Finch East	Finch/Baldoon	Neilson Road	39 Finch Stn	First trip	Malvern	
39_0_MCVP	39 Finch East	Victoria Park/McNicoll	480 Gordon Baker Road	39C Victoria Park and Gordon Baker	First PM Trip	Malvern	
39_1_39A	39 Finch East	Neilson Road	Finch Stn	39 Finch Stn	N/A	Malvern	
39_1_39B	39 Finch East	Old Finch/Morningview	Finch Stn	39 Finch Stn	N/A	Malvern	
39_1_39C	39 Finch East	Victoria Park/Gordon Baker	Finch Stn	39 Finch Stn	N/A	Malvern	
39_1_NEBD	39 Finch East	Neilson Road / Crow Trail 	Baldoon Rd / Finch Ave East	39 Finch Stn	Last PM Trip	Malvern	
40_0_40	40 Junction 	Runnymede Loop	Dundas West Stn	40 Dundas West Stn	N/A	Queensway	
40_1_40	40 Junction 	Dundas West Stn	Runnymede Loop	40 Runnymede	N/A	Queensway	
40_1_40edna	40 Junction 	Edna/Dundas 	Runnymede Loop	40 Runnymede	While subway closed	Queensway	
41_0_41	41 Keele	Pioneer Village Stn	Keele Stn	41 Keele Stn	N/A	Mount Dennis	
41_1_41	41 Keele 	Keele Stn	Pioneer Village Stn	41 Pioneer Village Stn	N/A	Mount Dennis	
41_0_41pv	41 Keele	Northwest Gate (Pioneer Village Stn)	Keele Stn	41 Keele Stn	Does not enter Pioneer Village Stn	Mount Dennis	
41_1_41pv	41 Keele	Keele Stn	Northwest Gate (Pioneer Village Stn)	41A Pioneer Village Stn	Final Trip	Mount Dennis	
42_0_42A	42 Cummer	Finch Stn	Middlefield Road	42A Middlefield and Dynamic Drive	N/A	Wilson	
42_0_42C	42 Cummer	Finch Stn	Victoria Park/Gordon Baker	42C Victoria Park	N/A	Wilson	
42_0_MCVP	42 Cummer	McNicoll/Victoria Park	Victoria Park/Gordon Baker	42C Victoria Park	N/A	Wilson	
42_1_42A	42 Cummer	Dynamic Drive	Finch Stn	42 Finch Stn	N/A	Wilson	
